
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 941.28;  227.682;  242.075;  225.946;-40.95700;-3.22212
 941.83;  235.690;  230.075;  234.167;16.06750; 1.26478
 942.38;  230.859;  236.075;  229.162;-14.96877;-1.17898
 942.93;  247.088;  232.075;  245.600;43.22805; 3.40675
 943.48;  244.367;  243.075;  241.917; 3.74418; 0.29525
 944.03;  228.628;  236.075;  227.541;-21.78451;-1.71881
 944.58;  234.900;  254.075;  233.064;-55.98629;-4.41994
 945.13;  230.965;  215.075;  229.815;47.05510; 3.71701
 945.68;  224.127;  213.075;  222.208;32.72560; 2.58659
 946.23;  231.936;  242.075;  230.613;-30.06450;-2.37764
 946.79;  232.856;  229.075;  231.005;11.29460; 0.89375
 947.34;  251.139;  212.075;  249.695;116.35389; 9.21252
 947.89;  256.454;  270.075;  254.959;-40.90467;-3.24058
 948.44;  236.471;  253.075;  235.094;-50.03741;-3.96640
 948.99;  235.350;  240.075;  232.976;-14.27446;-1.13217
 949.54;  249.185;  265.075;  247.815;-48.61106;-3.85780
 950.09;  233.222;  229.075;  231.862;12.71916; 1.00998
 950.64;  231.855;  208.075;  230.175;73.54763; 5.84355
 951.19;  213.968;  219.075;  212.079;-15.83858;-1.25914
 951.73;  204.775;  213.075;  203.920;-26.03172;-2.07068
 952.28;  248.087;  249.075;  246.343;-3.09067;-0.24599
 952.83;  240.799;  263.075;  239.615;-69.77985;-5.55701
 953.38;  260.058;  277.075;  258.216;-53.61017;-4.27178
 953.93;  234.774;  252.075;  233.756;-54.71367;-4.36222
 954.48;  237.419;  269.075;  235.252;-100.50927;-8.01804
 955.03;  240.983;  247.075;  239.630;-19.49204;-1.55586
 955.58;  237.791;  244.075;  235.937;-20.25925;-1.61802
 956.13;  209.402;  201.075;  208.432;26.89979; 2.14961
 956.68;  222.795;  235.075;  221.447;-40.10718;-3.20688
 957.23;  209.548;  209.075;  208.319; 1.55184; 0.12415
 957.78;  221.654;  256.075;  220.490;-113.28164;-9.06815
 958.33;  202.367;  205.075;  200.820;-9.00251;-0.72106
 958.88;  231.145;  207.075;  229.774;80.20261; 6.42755
 959.43;  237.871;  248.075;  236.505;-34.23183;-2.74496
 959.98;  224.230;  217.075;  222.095;24.01082; 1.92647
 960.53;  252.547;  281.075;  251.760;-96.98995;-7.78627
 961.07;  224.064;  221.075;  222.095;10.18665; 0.81824
 961.62;  267.673;  286.075;  266.468;-62.92447;-5.05729
 962.17;  232.248;  253.075;  230.541;-72.21748;-5.80749
 962.72;  235.161;  209.075;  233.526;90.96129; 7.31898
 963.27;  235.642;  247.075;  235.086;-39.71740;-3.19759
 963.82;  222.621;  241.075;  221.158;-64.85267;-5.22416
 964.37;  253.309;  260.075;  251.846;-23.95319;-1.93063
 964.92;  265.736;  221.075;  265.268;158.40034;12.77436
 965.46;  270.296;  221.075;  270.087;176.08946;14.20899
 966.01;  262.340;  240.075;  261.362;79.74713; 6.43860
 966.56;  250.741;  215.075;  248.617;128.91038;10.41384
 967.11;  244.528;  219.075;  243.633;92.57310; 7.48263
 967.66;  229.564;  229.075;  228.075; 1.79643; 0.14529
 968.21;  225.929;  209.075;  223.581;62.57961; 5.06401
 968.75;  242.276;  245.075;  240.332;-10.35705;-0.83858
