2Channel
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 862.06;  215.090;  216.401;  216.264;-1.31067
 862.61;  214.709;  215.224;  216.371;-0.51467
 863.17;  185.962;  186.584;  187.515;-0.62167
 863.73;  221.811;  222.909;  223.272;-1.09767
 864.29;  210.542;  211.539;  211.240;-0.99667
 864.84;  218.609;  219.288;  219.672;-0.67867
 865.40;  218.152;  218.929;  219.038;-0.77667
 865.96;  202.482;  204.142;  208.804;-1.65967
 866.51;  209.784;  210.481;  222.897;-0.69767
 867.07;  220.599;  219.905;  228.737; 0.69333
 867.63;  234.398;  233.976;  236.493; 0.42133
 868.18;  228.702;  228.459;  229.520; 0.24233
 868.74;  229.537;  230.929;  230.043;-1.39267
 869.30;  212.384;  213.394;  213.752;-1.01067
 869.86;  199.906;  199.934;  201.508;-0.02867
 870.41;  237.246;  237.689;  237.917;-0.44367
 870.97;  208.472;  209.778;  209.444;-1.30667
 871.52;  211.966;  212.214;  212.542;-0.24867
 872.08;  234.761;  233.536;  235.584; 1.22433
 872.64;  216.326;  218.116;  218.988;-1.79067
 873.19;  194.235;  194.531;  195.874;-0.29667
 873.75;  208.199;  208.787;  209.072;-0.58867
 874.31;  203.543;  203.068;  203.565; 0.47433
 874.86;  224.556;  225.968;  226.270;-1.41267
 875.42;  235.677;  236.797;  237.359;-1.12068
 875.98;  217.656;  217.102;  218.238; 0.55333
 876.53;  216.570;  217.915;  218.441;-1.34567
 877.09;  235.648;  235.408;  237.172; 0.23933
 877.64;  217.774;  218.756;  219.847;-0.98267
 878.20;  216.137;  215.559;  217.135; 0.57733
 878.76;  229.044;  230.206;  230.433;-1.16267
 879.31;  189.600;  190.849;  191.037;-1.24967
 879.87;  223.013;  223.753;  225.200;-0.74067
 880.42;  217.603;  217.732;  218.426;-0.12967
 880.98;  206.097;  206.360;  206.335;-0.26367
 881.54;  238.683;  241.020;  239.657;-2.33767
 882.09;  215.695;  216.433;  217.616;-0.73867
 882.65;  232.038;  233.714;  233.592;-1.67667
 883.20;  226.985;  227.058;  227.445;-0.07367
 883.76;  228.275;  228.708;  229.491;-0.43367
 884.31;  221.964;  222.743;  222.772;-0.77967
 884.87;  251.337;  252.548;  252.670;-1.21167
 885.42;  214.356;  214.335;  214.634; 0.02033
 885.98;  202.423;  202.289;  203.171; 0.13333
 886.53;  222.566;  223.002;  221.606;-0.43667
 887.09;  233.586;  232.955;  233.277; 0.63033
 887.65;  224.255;  224.710;  227.075;-0.45567
 888.20;  218.466;  220.916;  219.081;-2.45067
 888.76;  215.251;  216.685;  216.553;-1.43467
 889.31;  227.016;  227.103;  227.063;-0.08767
 889.87;  226.901;  226.996;  226.933;-0.09567
 890.42;  217.914;  218.058;  219.404;-0.14467
 890.98;  223.663;  223.814;  224.217;-0.15168
 891.53;  197.241;  198.607;  198.956;-1.36667
 892.09;  232.909;  234.420;  233.343;-1.51167
 892.64;  216.374;  216.970;  217.915;-0.59668
 893.19;  219.618;  221.025;  221.488;-1.40767
 893.75;  205.191;  206.427;  206.559;-1.23667
 894.30;  235.207;  234.563;  236.042; 0.64333
 894.86;  203.824;  204.328;  205.145;-0.50467
 895.41;  241.253;  242.056;  242.484;-0.80367
 895.97;  205.919;  206.681;  207.451;-0.76267
 896.52;  241.801;  242.153;  244.098;-0.35267
 897.08;  225.197;  226.264;  227.097;-1.06767
 897.63;  240.106;  240.613;  242.463;-0.50767
 898.19;  220.740;  222.486;  221.941;-1.74667
 898.74;  242.268;  242.666;  241.964;-0.39867
 899.29;  241.131;  240.616;  241.423; 0.51433
 899.85;  215.049;  216.887;  217.840;-1.83867
 900.40;  222.825;  223.436;  224.623;-0.61167
 900.96;  224.434;  225.042;  224.386;-0.60867
 901.51;  220.418;  221.581;  221.344;-1.16367
 902.06;  223.776;  225.004;  225.298;-1.22868
 902.62;  234.888;  235.807;  235.915;-0.91967
 903.17;  231.060;  231.255;  232.176;-0.19567
 903.73;  233.517;  233.905;  235.707;-0.38867
 904.28;  215.690;  217.238;  216.385;-1.54867
 904.83;  248.558;  249.294;  249.126;-0.73667
 905.39;  201.812;  201.924;  202.872;-0.11267
 905.94;  227.345;  229.093;  229.504;-1.74867
 906.50;  237.406;  239.345;  239.323;-1.93967
 907.05;  217.917;  218.611;  219.363;-0.69467
 907.60;  235.877;  234.657;  236.963; 1.21933
 908.16;  225.201;  226.200;  228.085;-0.99967
 908.71;  227.990;  228.325;  229.913;-0.33567
 909.26;  231.481;  232.342;  233.397;-0.86167
 909.82;  224.136;  224.382;  227.376;-0.24667
 910.37;  227.412;  228.045;  235.399;-0.63367
 910.92;  237.518;  238.386;  281.745;-0.86867
 911.48;  235.940;  236.515;  481.890;-0.57567
 912.03;  210.564;  210.011;  613.633; 0.55232
 912.58;  226.140;  227.942;  476.373;-1.80267
 913.14;  230.978;  231.486;  301.799;-0.50867
 913.69;  253.730;  255.066;  269.488;-1.33667
 914.24;  215.094;  215.870;  222.219;-0.77667
 914.79;  214.591;  214.815;  218.365;-0.22467
 915.35;  231.567;  231.504;  234.392; 0.06233
 915.90;  237.352;  237.419;  240.487;-0.06767
 916.45;  215.809;  217.425;  218.208;-1.61667
 917.01;  231.759;  232.757;  232.894;-0.99867
 917.56;  225.356;  226.029;  227.311;-0.67367
 918.11;  224.778;  225.175;  226.003;-0.39767
 918.66;  219.163;  220.165;  220.789;-1.00268
 919.22;  234.314;  234.901;  236.207;-0.58767
 919.77;  217.697;  218.968;  221.133;-1.27167
 920.32;  222.790;  223.321;  224.244;-0.53168
 920.87;  228.622;  229.100;  232.864;-0.47868
 921.43;  220.153;  221.571;  250.486;-1.41868
 921.98;  208.108;  208.602;  276.799;-0.49467
 922.53;  212.379;  213.204;  271.522;-0.82567
 923.08;  223.328;  224.258;  245.586;-0.93067
 923.64;  225.079;  225.687;  232.794;-0.60867
 924.19;  226.741;  228.536;  231.064;-1.79567
 924.74;  208.267;  208.642;  211.372;-0.37567
 925.29;  257.111;  257.927;  260.667;-0.81667
 925.84;  232.641;  233.893;  234.899;-1.25267
 926.40;  211.777;  212.756;  212.506;-0.97967
 926.95;  212.252;  214.443;  214.402;-2.19167
 927.50;  215.050;  214.218;  216.696; 0.83132
 928.05;  224.673;  226.003;  226.066;-1.33067
 928.60;  209.855;  212.368;  210.903;-2.51367
 929.15;  226.715;  227.681;  228.948;-0.96667
