
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 597.10;  180.993;  182.221;  181.543;-1.22786
 597.68;  166.604;  168.466;  167.048;-1.86268
 598.25;  190.585;  193.124;  191.102;-2.53897
 598.83;  167.806;  170.075;  168.230;-2.26906
 599.41;  181.930;  183.925;  181.930;-1.99496
 599.98;  208.398;  209.299;  207.470;-0.90168
 600.56;  195.588;  198.222;  196.510;-2.63409
 601.14;  180.839;  183.432;  182.296;-2.59292
 601.71;  185.034;  187.701;  185.581;-2.66731
 602.29;  172.089;  173.090;  171.919;-1.00180
 602.87;  195.901;  198.007;  196.942;-2.10611
 603.44;  189.276;  190.942;  189.970;-1.66677
 604.02;  182.332;  183.873;  183.106;-1.54123
 604.60;  201.528;  205.136;  201.173;-3.60786
 605.17;  208.732;  210.883;  208.291;-2.15175
 605.75;  197.916;  200.919;  198.867;-3.00284
 606.33;  190.169;  192.459;  190.642;-2.29073
 606.90;  210.751;  213.122;  211.394;-2.37058
 607.48;  198.370;  201.531;  199.325;-3.16131
 608.05;  177.926;  180.964;  178.524;-3.03808
 608.63;  184.852;  188.721;  186.371;-3.86900
 609.21;  176.717;  179.004;  176.448;-2.28707
 609.78;  205.192;  206.910;  205.182;-1.71881
 610.36;  192.117;  195.156;  191.741;-3.03920
 610.93;  196.208;  199.919;  196.171;-3.71107
 611.51;  180.414;  181.818;  179.469;-1.40426
 612.09;  208.279;  209.802;  207.395;-1.52290
 612.66;  190.174;  191.850;  190.107;-1.67617
 613.24;  202.314;  206.140;  203.003;-3.82681
 613.81;  206.705;  209.069;  206.200;-2.36414
 614.39;  202.093;  205.430;  203.399;-3.33666
 614.96;  218.858;  221.164;  217.412;-2.30562
 615.54;  202.301;  204.199;  201.843;-1.89831
 616.12;  210.839;  213.779;  209.965;-2.93962
 616.69;  168.918;  170.837;  169.197;-1.91841
 617.27;  196.422;  198.877;  196.719;-2.45488
 617.84;  177.423;  181.457;  178.833;-4.03425
 618.42;  212.300;  216.282;  211.207;-3.98205
 618.99;  196.525;  199.422;  195.870;-2.89717
 619.57;  215.965;  217.872;  214.600;-1.90650
 620.14;  204.876;  206.661;  204.552;-1.78568
 620.72;  183.634;  185.908;  183.325;-2.27401
 621.30;  206.416;  209.281;  206.934;-2.86457
 621.87;  214.451;  218.241;  212.652;-3.79011
 622.45;  205.627;  207.620;  204.167;-1.99262
 623.02;  178.389;  179.695;  178.127;-1.30610
 623.60;  188.992;  191.127;  189.356;-2.13513
 624.17;  197.060;  198.470;  194.886;-1.40950
 624.75;  204.920;  207.818;  205.327;-2.89832
 625.32;  192.122;  195.868;  192.308;-3.74547
 625.90;  199.062;  201.307;  198.133;-2.24507
 626.47;  210.502;  213.203;  210.485;-2.70120
 627.05;  181.113;  184.182;  179.759;-3.06981
 627.62;  198.412;  201.442;  196.459;-3.03027
 628.20;  219.460;  222.275;  218.249;-2.81447
 628.77;  211.987;  214.734;  211.877;-2.74665
 629.34;  232.304;  234.869;  231.819;-2.56513
 629.92;  187.296;  190.410;  187.490;-3.11402
 630.49;  214.771;  215.566;  213.266;-0.79438
 631.07;  188.326;  192.406;  188.294;-4.07988
 631.64;  188.112;  191.284;  187.824;-3.17281
 632.22;  231.247;  234.084;  230.912;-2.83697
 632.79;  206.329;  208.841;  206.039;-2.51272
 633.37;  213.680;  216.164;  212.526;-2.48424
 633.94;  207.314;  210.820;  206.488;-3.50539
 634.52;  202.008;  203.733;  199.758;-1.72494
 635.09;  215.628;  218.961;  215.253;-3.33330
 635.66;  181.251;  184.069;  181.904;-2.81792
 636.24;  195.971;  198.740;  196.282;-2.76930
 636.81;  236.820;  239.193;  236.037;-2.37261
 637.39;  219.374;  222.206;  219.425;-2.83278
 637.96;  216.871;  218.635;  214.710;-1.76478
 638.54;  216.335;  217.872;  214.657;-1.53708
 639.11;  191.726;  193.753;  192.193;-2.02720
 639.68;  219.051;  221.833;  218.132;-2.78154
 640.26;  201.367;  204.087;  200.830;-2.72008
 640.83;  202.499;  206.459;  202.731;-3.96010
 641.41;  196.813;  198.538;  195.288;-1.72512
 641.98;  202.184;  204.173;  202.609;-1.98914
 642.55;  182.553;  184.582;  181.128;-2.02916
 643.13;  198.031;  201.280;  198.066;-3.24918
 643.70;  217.371;  221.121;  217.215;-3.75021
 644.27;  203.518;  206.951;  203.618;-3.43323
 644.85;  194.938;  196.053;  194.159;-1.11525
 645.42;  202.073;  203.918;  199.911;-1.84527
 645.99;  190.446;  193.777;  190.061;-3.33129
 646.57;  196.917;  199.365;  196.463;-2.44831
 647.14;  201.791;  204.351;  201.200;-2.56033
 647.72;  179.977;  182.960;  180.416;-2.98235
 648.29;  193.297;  195.715;  192.608;-2.41737
 648.86;  217.706;  219.854;  216.710;-2.14739
 649.44;  184.326;  187.366;  183.041;-3.03941
 650.01;  194.375;  196.697;  193.457;-2.32143
 650.58;  203.348;  206.635;  202.430;-3.28645
 651.16;  201.181;  203.225;  200.440;-2.04348
 651.73;  189.669;  192.993;  187.736;-3.32350
 652.30;  205.903;  208.247;  207.431;-2.34352
 652.87;  192.279;  194.664;  192.315;-2.38454
 653.45;  213.951;  216.135;  212.966;-2.18356
 654.02;  187.685;  191.063;  187.624;-3.37758
 654.59;  198.052;  200.659;  196.423;-2.60660
 655.17;  202.667;  205.534;  201.261;-2.86662
 655.74;  186.807;  190.469;  184.871;-3.66164
 656.31;  198.168;  201.761;  197.131;-3.59266
 656.89;  200.507;  202.652;  199.572;-2.14568
 657.46;  205.279;  209.284;  205.138;-4.00570
 658.03;  212.600;  215.188;  212.823;-2.58873
 658.60;  195.776;  198.057;  194.048;-2.28175
 659.18;  210.559;  212.581;  210.082;-2.02277
 659.75;  194.010;  197.034;  194.466;-3.02479
 660.32;  212.023;  215.487;  212.587;-3.46481
 660.89;  193.772;  196.388;  193.109;-2.61683
 661.47;  213.371;  215.584;  212.436;-2.21285
 662.04;  214.015;  215.996;  212.492;-1.98087
 662.61;  195.872;  198.714;  195.400;-2.84189
 663.18;  202.022;  205.163;  202.315;-3.14091
 663.76;  182.785;  185.763;  181.848;-2.97793
 664.33;  208.538;  211.416;  208.590;-2.87795
 664.90;  203.547;  205.960;  203.257;-2.41298
 665.47;  198.700;  200.663;  197.715;-1.96300
 666.05;  191.258;  192.534;  190.679;-1.27602
 666.62;  224.858;  227.500;  225.637;-2.64204
 667.19;  191.477;  194.157;  192.394;-2.68006
 667.76;  186.956;  187.471;  189.455;-0.51508
 668.33;  190.316;  191.824;  191.776;-1.50810
 668.91;  181.768;  184.050;  180.984;-2.28212
 669.48;  195.965;  198.330;  195.022;-2.36514
 670.05;  183.231;  185.837;  181.436;-2.60616
 670.62;  204.021;  204.091;  200.111;-0.07018
 671.19;  198.109;  201.615;  199.468;-3.50620
 671.76;  206.274;  209.083;  204.944;-2.80923
 672.34;  188.014;  190.858;  187.849;-2.84425
 672.91;  196.715;  199.040;  196.127;-2.32527
 673.48;  187.687;  189.507;  188.041;-1.82029
 674.05;  210.735;  213.379;  210.493;-2.64431
 674.62;  208.022;  210.870;  207.026;-2.84833
 675.19;  200.664;  202.024;  199.583;-1.35935
 675.77;  203.071;  205.992;  203.236;-2.92037
 676.34;  177.360;  180.600;  176.251;-3.23939
 676.91;  193.920;  196.357;  192.447;-2.43641
 677.48;  195.615;  199.204;  196.000;-3.58843
 678.05;  194.541;  196.463;  194.424;-1.92145
 678.62;  205.686;  209.037;  206.241;-3.35048
 679.19;  198.489;  201.859;  199.488;-3.36950
 679.77;  192.505;  194.613;  191.219;-2.10752
 680.34;  160.450;  162.436;  160.329;-1.98554
 680.91;  189.998;  192.401;  189.018;-2.40256
 681.48;  192.861;  196.198;  192.089;-3.33658
 682.05;  198.647;  200.788;  198.306;-2.14060
 682.62;  169.399;  172.432;  167.647;-3.03262
 683.19;  188.111;  190.794;  187.455;-2.68264
 683.76;  196.424;  199.868;  195.830;-3.44366
 684.33;  198.904;  202.143;  199.173;-3.23968
 684.90;  177.818;  180.460;  176.952;-2.64270
 685.48;  179.325;  183.164;  180.005;-3.83972
 686.05;  177.304;  180.057;  177.615;-2.75375
 686.62;  196.686;  198.586;  197.183;-1.90077
 687.19;  177.230;  179.581;  176.679;-2.35179
 687.76;  187.708;  190.217;  187.707;-2.50981
 688.33;  190.299;  192.783;  190.216;-2.48483
 688.90;  187.559;  191.337;  187.084;-3.77785
 689.47;  150.375;  152.809;  148.484;-2.43387
 690.04;  176.509;  177.694;  177.908;-1.18489
 690.61;  187.516;  185.839;  191.835; 1.67709
